step,cells_count,agents_time,per_cell
8,50,13.873602390289308,0.27747204780578616
9,50,14.11265993118286,0.28225319862365716
10,50,14.255593061447144,0.2851118612289429
11,50,13.814306259155272,0.2762861251831054
12,50,13.835781574249268,0.27671563148498535
13,50,13.766079902648926,0.2753215980529785
14,50,13.97468328475952,0.2794936656951904
15,50,14.139631748199465,0.2827926349639893
16,50,14.20904016494751,0.2841808032989502
17,50,14.000741958618164,0.2800148391723633
18,50,13.934550046920776,0.27869100093841553
19,50,13.81640362739563,0.2763280725479126
20,50,13.881976127624512,0.27763952255249025
21,50,14.109771490097046,0.2821954298019409
22,50,14.208137035369871,0.28416274070739744
23,50,13.880900382995604,0.27761800765991207
24,50,13.921430349349976,0.2784286069869995
25,50,14.197338104248049,0.28394676208496095
26,50,14.152601480484009,0.2830520296096802
27,50,13.93588900566101,0.27871778011322024
28,50,13.78174877166748,0.2756349754333496
29,50,13.788514614105225,0.2757702922821045
30,50,13.904800653457642,0.2780960130691528
31,50,14.136629343032835,0.2827325868606567
32,50,14.205547571182253,0.28411095142364506
33,50,13.854649543762209,0.2770929908752442
34,50,13.796088457107544,0.2759217691421509
35,50,14.116207838058472,0.28232415676116945
36,50,14.14401364326477,0.28288027286529543
37,50,13.880107641220093,0.27760215282440187
38,50,13.82513666152954,0.27650273323059077
39,50,14.28336763381958,0.2856673526763916
40,50,14.22343373298645,0.284468674659729
41,50,13.944874048233032,0.27889748096466066
42,50,14.124542951583862,0.28249085903167725
43,50,13.741565227508543,0.27483130455017085
44,50,14.072676420211792,0.2814535284042358
45,50,13.966126203536987,0.27932252407073976
46,50,14.16483998298645,0.283296799659729
47,50,13.865456819534302,0.27730913639068605
48,50,13.962969541549684,0.2792593908309937
49,50,13.857747077941896,0.2771549415588379
50,50,13.83888864517212,0.2767777729034424
51,50,13.819835901260376,0.27639671802520754
52,50,13.854819059371948,0.27709638118743896
53,50,13.757601499557495,0.2751520299911499
54,50,13.80339789390564,0.2760679578781128
55,50,13.837559700012209,0.27675119400024417
56,50,13.96785020828247,0.2793570041656494
57,50,13.812527894973757,0.2762505578994751
58,50,13.777891397476196,0.27555782794952394
59,50,13.77272891998291,0.2754545783996582
60,50,13.869425296783447,0.27738850593566894
61,50,14.088253498077393,0.2817650699615479
62,50,14.080576181411743,0.2816115236282349
63,50,13.666677474975586,0.2733335494995117
64,50,13.898402452468872,0.27796804904937744
65,50,14.20725154876709,0.2841450309753418
66,50,14.22036600112915,0.284407320022583
67,50,13.94568967819214,0.2789137935638428
68,50,13.819361686706545,0.2763872337341309
69,50,14.145021438598633,0.28290042877197263
70,50,14.027761220932009,0.28055522441864017
71,50,13.77363348007202,0.2754726696014404
72,50,13.952635288238524,0.2790527057647705
73,50,14.14560341835022,0.2829120683670044
74,50,14.165770053863524,0.2833154010772705
75,50,13.794322967529297,0.2758864593505859
76,50,13.77893567085266,0.2755787134170532
77,50,14.244447231292725,0.2848889446258545
78,50,14.172688245773315,0.2834537649154663
79,50,14.248106956481934,0.2849621391296387
80,50,13.883368253707886,0.27766736507415773
81,50,13.844576120376589,0.2768915224075318
82,50,13.924112796783447,0.27848225593566894
83,50,13.84164047241211,0.2768328094482422
84,50,14.178353786468506,0.2835670757293701
85,50,13.857688903808594,0.27715377807617186
86,50,14.232622623443604,0.28465245246887205
87,50,14.167141437530518,0.28334282875061034
88,50,14.23409390449524,0.2846818780899048
89,50,13.90573763847351,0.27811475276947023
90,50,14.181089401245115,0.2836217880249023
91,50,13.829447031021118,0.2765889406204224
92,50,14.227390050888062,0.2845478010177612
93,50,14.30998420715332,0.2861996841430664
94,50,13.975041389465332,0.2795008277893066
95,50,13.82467532157898,0.2764935064315796
96,50,14.09752893447876,0.2819505786895752
1,50,13.831768035888672,0.27663536071777345
2,50,13.996078252792358,0.27992156505584714
3,50,13.694875478744509,0.2738975095748902
4,50,13.668051719665527,0.27336103439331055
5,50,13.803414344787598,0.27606828689575197
6,50,13.725223302841188,0.27450446605682377
7,50,13.682020664215088,0.2736404132843018
8,50,13.687184572219849,0.273743691444397
9,50,13.716627597808838,0.2743325519561768
10,50,13.78041172027588,0.2756082344055176
11,50,13.67605185508728,0.2735210371017456
12,50,13.63970184326172,0.2727940368652344
13,50,13.636248350143433,0.27272496700286863
14,50,13.865087985992432,0.2773017597198486
15,50,13.980801582336426,0.2796160316467285
16,50,14.006003141403198,0.28012006282806395
17,50,14.05721378326416,0.2811442756652832
18,50,13.858831405639648,0.277176628112793
19,50,14.030087232589722,0.28060174465179444
20,50,13.658394813537598,0.27316789627075194
21,50,13.715299367904665,0.2743059873580933
22,50,13.7395920753479,0.274791841506958
23,50,13.709203481674194,0.2741840696334839
24,50,13.658250093460085,0.2731650018692017
25,50,13.612395524978638,0.27224791049957275
26,50,13.725963354110718,0.27451926708221436
27,50,13.71379256248474,0.2742758512496948
28,50,13.68914008140564,0.2737828016281128
29,50,13.976611614227297,0.27953223228454593
30,50,14.030090808868408,0.2806018161773682
31,50,13.770062923431396,0.27540125846862795
32,50,13.694334983825684,0.2738866996765137
33,50,13.971827507019045,0.2794365501403809
34,50,14.033420085906982,0.28066840171813967
35,50,13.699793577194214,0.2739958715438843
36,50,13.793902397155762,0.2758780479431152
37,50,14.014103651046751,0.280282073020935
38,50,14.052225351333618,0.2810445070266724
39,50,13.651360273361206,0.27302720546722414
40,50,13.727278470993042,0.27454556941986086
41,50,14.026361227035522,0.28052722454071044
42,50,14.06024980545044,0.2812049961090088
43,50,13.71017360687256,0.2742034721374512
44,50,13.67463755607605,0.273492751121521
45,50,13.67890167236328,0.2735780334472656
46,50,14.08393144607544,0.2816786289215088
47,50,13.805171489715576,0.2761034297943115
48,50,13.771931648254396,0.2754386329650879
49,50,14.035363912582396,0.28070727825164793
50,50,14.062110662460327,0.28124221324920656
51,50,13.665355682373049,0.27330711364746096
52,50,13.793138027191162,0.27586276054382325
53,50,13.99481987953186,0.2798963975906372
54,50,14.019052982330322,0.2803810596466064
55,50,13.670984506607056,0.2734196901321411
56,50,13.781724452972412,0.27563448905944826
57,50,14.05349612236023,0.2810699224472046
58,50,14.03195333480835,0.280639066696167
59,50,13.744545936584473,0.27489091873168947
60,50,14.127848625183104,0.2825569725036621
61,50,13.81785273551941,0.2763570547103882
62,50,13.713160037994385,0.2742632007598877
63,50,13.690149545669556,0.2738029909133911
64,50,13.794760704040527,0.2758952140808105
65,50,14.058831930160522,0.28117663860321046
66,50,14.025892972946169,0.2805178594589234
67,50,13.725645303726196,0.27451290607452394
68,50,13.721457242965698,0.27442914485931397
69,50,14.009508848190308,0.28019017696380616
70,50,14.10654902458191,0.2821309804916382
71,50,13.75448226928711,0.2750896453857422
72,50,13.635675430297852,0.27271350860595706
73,50,13.7592511177063,0.275185022354126
74,50,13.696178197860718,0.27392356395721434
75,50,13.780056476593018,0.27560112953186033
76,50,13.705551385879517,0.2741110277175903
77,50,13.777174472808838,0.27554348945617674
78,50,13.727717161178589,0.27455434322357175
79,50,13.727660179138184,0.2745532035827637
80,50,14.00620460510254,0.2801240921020508
81,50,13.724593877792358,0.27449187755584714
82,50,14.097424507141112,0.28194849014282225
83,50,13.88050103187561,0.2776100206375122
84,50,13.951097011566162,0.27902194023132326
85,50,13.987218379974363,0.2797443675994873
86,50,14.17247986793518,0.2834495973587036
87,50,13.758134126663208,0.27516268253326415
88,50,14.06205987930298,0.2812411975860596
89,50,13.791672706604004,0.2758334541320801
90,50,13.973325729370115,0.2794665145874023
91,50,13.872952461242676,0.27745904922485354
92,50,14.116939306259155,0.2823387861251831
93,50,13.791162967681885,0.2758232593536377
94,50,14.061747789382936,0.2812349557876587
95,50,14.036253929138184,0.2807250785827637
96,50,14.021231412887571,0.28042462825775144
1,50,13.821271657943726,0.2764254331588745
2,50,14.101649761199951,0.28203299522399905
3,50,13.967301607131958,0.27934603214263914
4,50,13.792869567871094,0.2758573913574219
5,50,13.777440309524536,0.2755488061904907
6,50,13.816484451293944,0.27632968902587884
7,50,13.846997499465942,0.27693994998931887
8,50,14.106237649917604,0.2821247529983521
9,50,14.031661748886108,0.2806332349777222
10,50,14.213953733444214,0.2842790746688843
11,50,13.780699729919434,0.27561399459838865
12,50,14.12171220779419,0.2824342441558838
13,50,13.911630153656006,0.27823260307312014
14,50,14.113686561584473,0.2822737312316895
15,50,14.163719177246094,0.28327438354492185
16,50,14.11601209640503,0.28232024192810057
17,50,13.803494453430176,0.2760698890686035
18,50,14.15751338005066,0.2831502676010132
19,50,13.8791344165802,0.277582688331604
20,50,14.130132913589478,0.28260265827178954
21,50,14.161829948425291,0.28323659896850584
22,50,14.266732931137083,0.28533465862274165
23,50,13.811503648757936,0.2762300729751587
24,50,14.091883897781372,0.2818376779556274
25,50,13.947079420089722,0.27894158840179445
26,50,14.27103567123413,0.2854207134246826
27,50,14.257840394973757,0.2851568078994751
28,50,14.146063566207886,0.28292127132415773
29,50,13.84646773338318,0.2769293546676636
30,50,13.853302240371704,0.2770660448074341
31,50,13.848705768585203,0.2769741153717041
32,50,14.172674655914308,0.28345349311828616
33,50,14.11456298828125,0.282291259765625
34,50,14.153774976730348,0.283075499534607
35,50,13.95664930343628,0.2791329860687256
36,50,14.221909761428831,0.2844381952285766
37,50,13.923306941986084,0.27846613883972166
38,50,14.043483018875122,0.28086966037750244
39,50,14.21535062789917,0.2843070125579834
40,50,14.120959281921388,0.28241918563842777
41,50,13.945750713348389,0.2789150142669678
42,50,13.866373538970947,0.27732747077941894
43,50,13.984029531478882,0.2796805906295776
44,50,14.107513189315796,0.2821502637863159
45,50,14.107131958007812,0.28214263916015625
46,50,14.13480305671692,0.28269606113433843
47,50,13.914493083953856,0.2782898616790771
48,50,14.1031653881073,0.282063307762146
49,50,13.947061538696287,0.27894123077392574
50,50,14.155400037765505,0.2831080007553101
51,50,13.908541202545166,0.2781708240509033
52,50,14.239985466003418,0.2847997093200684
53,50,13.82575297355652,0.2765150594711304
54,50,14.207614183425903,0.2841522836685181
55,50,14.08503246307373,0.2817006492614746
56,50,14.304048538208008,0.28608097076416017
57,50,13.923210859298706,0.27846421718597414
58,50,14.206419229507446,0.28412838459014894
59,50,14.096869707107544,0.28193739414215085
60,50,14.169023275375366,0.28338046550750734
61,50,13.949353694915771,0.27898707389831545
62,50,13.887138605117798,0.277742772102356
63,50,13.738216876983644,0.2747643375396729
64,50,14.214029788970947,0.28428059577941894
65,50,14.191059350967407,0.28382118701934816
66,50,14.098020553588867,0.28196041107177733
67,50,14.003816604614258,0.28007633209228516
68,50,13.859292268753052,0.277185845375061
69,50,13.882739782333374,0.2776547956466675
70,50,13.915274381637571,0.2783054876327514
71,50,13.865333318710327,0.27730666637420653
72,50,13.935033321380615,0.2787006664276123
73,50,13.85424828529358,0.2770849657058716
74,50,14.29273247718811,0.2858546495437622
75,50,14.08573317527771,0.2817146635055542
76,50,14.181236267089844,0.2836247253417969
77,50,13.87157416343689,0.2774314832687378
78,50,14.140710353851318,0.28281420707702637
79,50,13.952883243560793,0.27905766487121586
80,50,13.78944730758667,0.2757889461517334
81,50,13.861706733703612,0.2772341346740722
82,50,14.100844383239746,0.28201688766479494
83,50,13.929430484771729,0.2785886096954346
84,50,14.146740913391112,0.28293481826782224
85,50,13.928781986236572,0.2785756397247314
86,50,14.227192878723145,0.2845438575744629
87,50,13.948390245437622,0.27896780490875245
88,50,14.088991403579712,0.28177982807159424
89,50,13.861679792404177,0.27723359584808355
90,50,14.10722517967224,0.2821445035934448
91,50,13.890786409378052,0.27781572818756106
92,50,14.04255986213684,0.2808511972427368
93,50,14.19855284690857,0.2839710569381714
94,50,14.027801990509031,0.2805560398101806
95,50,13.967120170593262,0.2793424034118652
96,50,14.115663290023804,0.28231326580047605
1,50,13.699520587921144,0.27399041175842287
2,50,13.890223264694214,0.27780446529388425
3,50,13.703797340393066,0.27407594680786135
4,50,13.667028427124023,0.27334056854248046
5,50,13.718873262405396,0.2743774652481079
6,50,13.716890811920166,0.2743378162384033
7,50,13.958101511001589,0.2791620302200318
8,50,14.15331220626831,0.2830662441253662
9,50,14.010009050369264,0.2802001810073853
10,50,13.87159538269043,0.2774319076538086
11,50,13.732657670974731,0.27465315341949464
12,50,13.703598499298096,0.2740719699859619
13,50,13.799304246902466,0.2759860849380493
14,50,13.640647172927856,0.2728129434585571
15,50,13.69298219680786,0.2738596439361572
16,50,13.682275295257568,0.27364550590515135
17,50,13.818396091461182,0.27636792182922365
18,50,13.719624280929564,0.27439248561859125
19,50,13.729562044143677,0.2745912408828735
20,50,13.754346132278442,0.27508692264556883
21,50,13.946883916854858,0.27893767833709715
22,50,14.0163836479187,0.28032767295837396
23,50,14.095340728759766,0.2819068145751953
24,50,13.743147373199465,0.2748629474639893
25,50,13.824560403823853,0.27649120807647704
26,50,13.826518774032593,0.27653037548065185
27,50,13.779465675354004,0.2755893135070801
28,50,13.746445417404177,0.27492890834808353
29,50,13.786454200744627,0.27572908401489254
30,50,13.814349174499512,0.27628698348999026
31,50,13.983778238296509,0.2796755647659302
32,50,14.09200644493103,0.2818401288986206
33,50,14.042967557907104,0.2808593511581421
34,50,13.66586208343506,0.2733172416687012
35,50,13.756691455841064,0.27513382911682127
36,50,13.737348556518556,0.2747469711303711
37,50,13.825928688049316,0.2765185737609863
38,50,13.833104372024536,0.2766620874404907
39,50,13.675918102264404,0.27351836204528807
40,50,13.732650995254517,0.27465301990509033
41,50,13.760350227355955,0.2752070045471191
42,50,13.70202350616455,0.274040470123291
43,50,13.679406642913818,0.2735881328582764
44,50,13.862659454345703,0.27725318908691404
45,50,14.034453868865969,0.28068907737731935
46,50,14.058655261993408,0.28117310523986816
47,50,14.1673002243042,0.283346004486084
48,50,13.702563047409058,0.27405126094818116
49,50,13.702520847320557,0.27405041694641114
50,50,13.728525161743164,0.27457050323486326
51,50,13.740610122680664,0.27481220245361326
52,50,13.677667140960692,0.27355334281921384
53,50,14.067150831222534,0.28134301662445066
54,50,14.095733880996704,0.2819146776199341
55,50,14.018200635910034,0.28036401271820066
56,50,13.895243644714355,0.2779048728942871
57,50,13.889927864074709,0.27779855728149416
58,50,13.77074408531189,0.2754148817062378
59,50,13.833477258682253,0.27666954517364506
60,50,13.678463697433472,0.2735692739486694
61,50,13.696413516998293,0.27392827033996586
62,50,13.812403917312622,0.2762480783462524
63,50,13.65292191505432,0.2730584383010864
64,50,13.837862730026243,0.27675725460052486
65,50,14.016826152801514,0.2803365230560303
66,50,14.044131994247437,0.2808826398849487
67,50,13.682973861694336,0.2736594772338867
68,50,13.618374347686768,0.27236748695373536
69,50,13.958271026611328,0.27916542053222654
70,50,13.993345022201538,0.2798669004440308
71,50,13.60067868232727,0.27201357364654544
72,50,13.635733842849731,0.27271467685699463
73,50,13.933712244033812,0.2786742448806762
74,50,13.964128494262695,0.2792825698852539
75,50,13.661065578460692,0.2732213115692138
76,50,13.931187152862549,0.27862374305725096
